id,quiz_id,assessment_question_id,position,question_name,question_type,question_text,points_possible,correct_comments,incorrect_comments
5465812,585539,7235396,1,Question,multiple_answers_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css""><div class=""byui span102"">
<p><span>Mark the answer that best applies. If you only attended one lab, you should just mark the first one. If you attended two, you should mark the second. If you attended three, you should mark the third.</span></p>
</div>",1,,
5465814,585539,7235398,2,Question,essay_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css""><div class=""byui span102"">
<p>What was the most important thing you learned from the conversation lab sessions you attended this week? (If you did not attend any conversation labs, you should explain why you did not attend and what you will do in the future to make sure you fully participate in the conversation labs.)</p>
</div>",1,,
5465816,585539,7235400,3,Question,essay_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css""><div class=""byui span102"">
<p>Identify one thing you could do to<br><br>(a) be better prepared for the conversation labs,<br><br>(b) actively teach one another during the labs,<br><br>(c) apply the knowledge and skills you learned in the labs, or<br><br>(d) integrate or connect what you learned in the labs with the other things you have learned in this class throughout the semester.</p>
</div>",1,,
5465818,585539,7236710,4,Question,multiple_choice_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css"">
<div class=""byui span102"">
<p><span>Did you read or view all of the assigned readings, presentations, videos, or other learning materials?</span></p>
</div>
",20,,
5465820,585539,7236712,5,Question,multiple_choice_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css""><div class=""byui span102"">
<p><span>Were you prepared for and did you actively participate in any assigned group activities in this lesson? (Note: If no group activities were assigned, mark ""Yes."")</span></p>
</div>",1,,
5465822,585539,7236714,6,Question,multiple_choice_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css""><div class=""byui span102"">
<p><span>Did you complete all of the learning activities assigned by the instructor for this lesson? (This includes any non-graded assignments.)</span></p>
</div>",10,,
5465824,585539,7236716,7,Question,multiple_choice_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css""><div class=""byui span102"">
<p><span>Did you seek out opportunities to teach others about what you have learned or help others learn something new?</span></p>
</div>",1,,
5465826,585539,7236700,8,Question,multiple_answers_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css""><div class=""byui span102"">
<p><span>How difficult were the learning activities for this week?</span></p>
</div>",1,,
5465828,585539,7236702,9,Question,multiple_answers_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css""><div class=""byui span102"">
<p><span>How much time did you spend this week studying the lesson materials and completing the assigned learning activities?</span></p>
</div>",1,,
5465830,585539,7236704,10,Question,essay_question,"<link rel=""stylesheet"" href=""https://instructure-uploads.s3.amazonaws.com/account_107060000000000001/attachments/144455/online.css""><div class=""byui span102"">
<p><span>What was the most important thing you learned this week?</span></p>
</div>",1,,
